Iteration,fit_time,loss,evaluate_time,recall,ndcg,precision
265,42.99721336364746,0.012911625373450041,11.103653192520142,[0.1763588],[0.14928595],[0.05356521]
266,42.095237016677856,0.01265932198359885,11.207473278045654,[0.17664492],[0.14954919],[0.05360707]
267,42.19659399986267,0.012809608933619328,11.352666854858398,[0.17673125],[0.14953393],[0.0536188]
268,41.90942049026489,0.012920090613529236,11.601073741912842,[0.17700442],[0.14964477],[0.05362717]
269,42.93510365486145,0.012712802876708935,11.151022911071777,[0.17629709],[0.14941025],[0.05347813]
270,42.4931583404541,0.01284070767349366,11.312010526657104,[0.17685479],[0.14973759],[0.05365564]
271,42.51629114151001,0.012951132996628681,11.578573226928711,[0.17689631],[0.14977998],[0.05367406]
272,42.953771114349365,0.012581995236828472,11.029840230941772,[0.17677754],[0.14968909],[0.05363722]
273,42.16535687446594,0.012778014845374708,11.29330039024353,[0.176925],[0.14976575],[0.05371927]
274,42.64977788925171,0.012843029119657597,10.374530792236328,[0.17681539],[0.14981504],[0.05367908]
275,41.4141411781311,0.012804440337919979,11.345796823501587,[0.17679777],[0.14980223],[0.05365899]
276,42.525171756744385,0.012759369473452822,11.16543459892273,[0.17667509],[0.14957607],[0.05364391]
277,42.88159728050232,0.012636063686299204,11.561825513839722,[0.17692402],[0.14974564],[0.05372262]
278,42.75829863548279,0.01267155842394615,10.940107822418213,[0.17667121],[0.14969418],[0.05361545]
279,41.970218658447266,0.012519004105618506,10.896380186080933,[0.17712475],[0.14996301],[0.05370587]
280,42.02319622039795,0.012493792580290123,10.513373851776123,[0.17719925],[0.15001778],[0.05375444]
281,41.81923174858093,0.012742556779730048,10.962594509124756,[0.17723102],[0.15008488],[0.05375276]
282,43.71056318283081,0.01270913323998978,11.141685247421265,[0.17709407],[0.15004983],[0.05374272]
283,43.220439434051514,0.012455572479997169,11.09640121459961,[0.1770008],[0.15004954],[0.05368243]
